Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
ATL3171FBLUSLVB00,ATL3171FBLUSLV,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/ATL3171FBLUSLV/xsgyaguprtouifphlyn6.jpg
ATNATN91700040203,ATN917,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ATN917/atn917.jpg
ATNATN91900120203,ATN919,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ATN919/atn919.jpg
ATNATN92200330203,ATN922,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ATN922/atn922.jpg
AU-35133,AU,,Abstract,https://brugs-image.s3.amazonaws.com/AU/AU-53133.jpg
AUCH-23,AUCH,,Geometric,https://brugs-image.s3.amazonaws.com/AUCH/AUCH-576.jpg
AUX-23,AUX,,Textured,https://brugs-image.s3.amazonaws.com/AUX/AUX-58.jpg
AVT2371-1014,AVT-2371,,Traditional Floral,https://brugs-image.s3.amazonaws.com/EDIE/EDIE-6796.jpg
AVT2373-1014,AVT-2373,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AWENA/AWENA-6796.jpg
AYU-1616,AYU,,Stripe,https://brugs-image.s3.amazonaws.com/AYU/AYU-5377.jpg
BACH-483,BACH,,Abstract,https://brugs-image.s3.amazonaws.com/BACH/BACH-3181.jpg
BALAR-537,BALAR,,Abstract,https://brugs-image.s3.amazonaws.com/BALAR/BALAR-537.jpg
BARC-23,BARC,,Floral,https://brugs-image.s3.amazonaws.com/BARC/BARC-69.jpg
BARG-23,BARG,,Floral,https://brugs-image.s3.amazonaws.com/BARG/BARG-69.jpg
BARV-1616,BARV,,Bordered,https://brugs-image.s3.amazonaws.com/BARV/BARV-912.jpg
BATBAT68500370579,BAT685,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BAT685/bat685.jpg
BATBAT68700460579,BAT687,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BAT687/bat687.jpg
BAYL-23,BAYL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BAYL/BAYL-5686.jpg
BC-23,BC,,Geometric,https://brugs-image.s3.amazonaws.com/BC/BC-58.jpg
BEA6708FBLUMLTC50,BEA6708FBLUMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6708FBLUMLT/ip3bxmqp9m0h0wixngxr.jpg
BEA6711FBGE000E50,BEA6711FBGE000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6711FBGE000/azv8vjbgenghfixzoqpq.jpg
BEA6712FRST000C50,BEA6712FRST000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6712FRST000/i93thq6yzcldykauep4j.jpg
BECKY-1616,BECKY,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BECKY/BECKY-810.jpg
BENON-10678,BENON,,Bordered,https://brugs-image.s3.amazonaws.com/BENON/BENON-10678.jpg
BIS-23,BIS,,Geometric,https://brugs-image.s3.amazonaws.com/BIS/BIS-58.jpg
BJFFMA3-537,BJFFMA3,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BJFFMA3/BJFFMA3-537.jpg
BLMN-23,BLMN,,Geometric,https://brugs-image.s3.amazonaws.com/BLMN/BLMN-58.jpg
BLNDN-5371,BLNDN,,Geometric,https://brugs-image.s3.amazonaws.com/BLNDN/BLNDN-5371.jpg
BLNUW-2710,BLNUW,,Bordered,https://brugs-image.s3.amazonaws.com/BLNUW/BLNUW-710102.jpg
BMTBMT95433540203,BMT954,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BMT954/bmt954.jpg
BMTBMT95600430203,BMT956,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMT956/bmt956.jpg
BMTBMT96037090203,BMT960,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMT960/bmt960.jpg
BMTBMT99200120203,BMT992,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMT992/bmt992.jpg
BNLBNL93400060576,BNL934,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/BNL934/bnl934.jpg
BOCC2301-2239,BOCC-2301,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SBOPYVON8A2/SBOPYVON8A2-07101000.jpg
BOCC2303-2239,BOCC-2303,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/SBOPYVON8A4/SBOPYVON8A4-31157.jpg
BODA2300-2710,BODA-2300,,Bordered,https://brugs-image.s3.amazonaws.com/ZJRNGA1/ZJRNGA1-537.jpg
BOE-1014,BOE,,Floral,https://brugs-image.s3.amazonaws.com/BOE/BOE-58.jpg
BOKM2301-2773,BOKM-2301,,Textured,https://brugs-image.s3.amazonaws.com/SBBKMUBINA1/SBBKMUBINA1-05030700.jpg
BOKM2304-2773,BOKM-2304,,Textured,https://brugs-image.s3.amazonaws.com/SBBKNESHAA1/SBBKNESHAA1-05030700.jpg
BOKM2306-2773,BOKM-2306,,Textured,https://brugs-image.s3.amazonaws.com/SBBKNAAJIA1/SBBKNAAJIA1-05030700.jpg
BOKY2300-1616,BOKY-2300,,Stripe,https://brugs-image.s3.amazonaws.com/FFGYYA1/FFGYYA1-576.jpg
BOKY2302-1616,BOKY-2302,,Grid,https://brugs-image.s3.amazonaws.com/TXFBRA1/TXFBRA1-576.jpg
BOKY2304-1616,BOKY-2304,,Stripe,https://brugs-image.s3.amazonaws.com/VCHQXA1/VCHQXA1-810.jpg
BOMG2301-2773,BOMG-2301,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMPERGAA1/SBBMPERGAA1-05030710.jpg
BOMG2303-53710,BOMG-2303,,Abstract,https://brugs-image.s3.amazonaws.com/SBBMMIKIAA1/SBBMMIKIAA1-05030710.jpg
BOMG2305-2773,BOMG-2305,,Abstract,https://brugs-image.s3.amazonaws.com/SBBMMONTYA1/SBBMMONTYA1-05030710.jpg
BOMG2309-2773,BOMG-2309,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMNOURAA1/SBBMNOURAA1-05030710.jpg
BOMG2311-53710,BOMG-2311,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMMEKHIA1/SBBMMEKHIA1-05030710.jpg
BOMN2301-1014,BOMN-2301,,Geometric,https://brugs-image.s3.amazonaws.com/SBFMMINZEA1/SBFMMINZEA1-07101000.jpg
BOMN2303-1014,BOMN-2303,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SBFMKEONAA1/SBFMKEONAA1-07101000.jpg
BOMN2305-1014,BOMN-2305,,Abstract,https://brugs-image.s3.amazonaws.com/SBFMORHANA1/SBFMORHANA1-07101000.jpg
BOMN2307-1014,BOMN-2307,,Bordered,https://brugs-image.s3.amazonaws.com/SBFMQUADEA1/SBFMQUADEA1-07101000.jpg
BOMN2309-1014,BOMN-2309,,Bordered,https://brugs-image.s3.amazonaws.com/SBFMMAHONA1/SBFMMAHONA1-06070900.jpg
BOMX2301-1616,BOMX-2301,,Abstract,https://brugs-image.s3.amazonaws.com/NMZXLA2/NMZXLA2-576.jpg
BOMX2305-23,BOMX-2305,,Broken Striped,https://brugs-image.s3.us-east-2.amazonaws.com/BXNPKA1/BXNPKA1-576.jpg
BONC2301-2239,BONC-2301,,Geometric,https://brugs-image.s3.amazonaws.com/SBHNGYAN8A2/SBHNGYAN8A2-05030700.jpg
BONC2303-2239,BONC-2303,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SBHNGYAN8A4/SBHNGYAN8A4-679.jpg
BONN-23,BONN,,Textured,https://brugs-image.s3.amazonaws.com/BONN/BONN-5686.jpg
BOORA-5373,BOORA,,Geometric,https://brugs-image.s3.amazonaws.com/BOORA/BOORA-710103.jpg
BOPE2302-2773,BOPE-2302,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2302/bope2302-679.jpg
BOPE2304-2773,BOPE-2304,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2304/bope2304-679.jpg
BOPE2306-2773,BOPE-2306,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2306/bope2306-679.jpg
BOPE2308-2773,BOPE-2308,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2308/bope2308-679.jpg
BOSC2301-2239,BOSC-2301,,Abstract,https://brugs-image.s3.amazonaws.com/SBBSGINNYA2/SBBSGINNYA2-05030700.jpg
BOSTI-46,BOSTI,,Geometric,https://brugs-image.s3.amazonaws.com/BOSTI/BOSTI-46.jpg
BOTW-1831,BOTW,,Geometric,https://brugs-image.s3.amazonaws.com/BOTW/BOTW-1831.jpg
BOUND-537,BOUND,,Textured,https://brugs-image.s3.amazonaws.com/BOUND/BOUND-537.jpg
BOXH-1014,BOXH,,Abstract,https://brugs-image.s3.amazonaws.com/BOXH/BOXH-576.jpg
BRADF-1014,BRADF,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BRADF/BRADF-5686.jpg
8798798FSND000C50,8798798FSND000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8798798FSND000/ctmxzl9jl5o7qxsisx7c.jpg
8803946FPNKGRYF05,8803946FPNKGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8803946FPNKGRY/qrg4ytzk7qijvodii3cb.jpg
9096792FGRY000C50,9096792FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9096792FGRY000/udksatchoi937bn1zu67.jpg
9203958FSND000A25,9203958FSND000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9203958FSND000/5022d825d58712fb92ee803ecd515606ba0d0c76.jpg
9806498FPNKMLTC50,9806498FPNKMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9806498FPNKMLT/bwoppz2nn92p4l42nnxr.jpg
9836579FGRY000C50,9836579FGRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/9836579FGRY000/foma4czunlxgtvkwske1.jpg
A01A0110900330576,A01109,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/A01109/a01109.jpg
A07A0721300120576,A07213,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/A07213/a07213.jpg
ABERK-274,ABERK,,Grid,https://brugs-image.s3.amazonaws.com/ABERK/ABERK-2673.jpg
ABUC-11038,ABUC,,Geometric,https://brugs-image.s3.amazonaws.com/ABUC/ABUC-11038.jpg
ADAIR-23,ADAIR,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ADAIR/ADAIR-2773.jpg
AKIO-2773,AKIO,,Geometric,https://brugs-image.s3.amazonaws.com/AKIO/AKIO-537.jpg
AKY-537,AKY,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AKY/AKY-537.jpg
ALCOY-2710,ALCOY,,Geometric,https://brugs-image.s3.amazonaws.com/ALCOY/ALCOY-5373.jpg
AMAK-1616,AMAK,,Abstract,https://brugs-image.s3.amazonaws.com/AMAK/AMAK-576.jpg
ANC8004FIVYBLUC00,ANC8004FIVYBLU,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/ANC8004FIVYBLU/kfwkgbthnaxpdy4iecit.jpg
ANC8008FIVYBRNC00,ANC8008FIVYBRN,,Diamond,https://brugs-image.s3.us-east-2.amazonaws.com/ANC8008FIVYBRN/ebxa4dqecr0bkkm7rdvj.jpg
ANC8013FIVY000E10,ANC8013FIVY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/ANC8013FIVY000/f8mglnk7dyyeil6zqpjm.jpg
ANDY-537,ANDY,,Geometric,https://brugs-image.s3.amazonaws.com/ANDY/ANDY-537.jpg
ANY8883FRSTBRNC50,ANY8883FRSTBRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ANY8883FRSTBRN/nivvjb4lhwnq7cuv3m8l.jpg
ANY8921FBLUIVYC50,ANY8921FBLUIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ANY8921FBLUIVY/t4acezrxftu9txbztzjv.jpg
ANZ-58,ANZ,,Geometric,https://brugs-image.s3.amazonaws.com/ANZ/ANZ-58.jpg
ARGON-23,ARGON,,Abstract,https://brugs-image.s3.amazonaws.com/ARGON/ARGON-58.jpg
ARL-23,ARL,,Bordered,https://brugs-image.s3.amazonaws.com/ARL/ARL-5686.jpg
ARO-23,ARO,,Stripe,https://brugs-image.s3.amazonaws.com/ARO/ARO-58.jpg
ASO-23,ASO,,Bordered,https://brugs-image.s3.amazonaws.com/ASO/ASO-5686.jpg
AST-1616,AST,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AST/AST-5376.jpg
ATH5170-1014,ATH-5170,,Animal Print,https://brugs-image.s3.amazonaws.com/BLETA/BLETA-58.jpg
AUM-23,AUM,,Textured,https://brugs-image.s3.amazonaws.com/AUM/AUM-58.jpg
AUR3734FBRNGLDC07,AUR3734FBRNGLD,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/AUR3734FBRNGLD/gooiqfds1vjpzyfhgv0o.jpg
BMTBMT95500040203,BMT955,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMT955/bmt955.jpg
AVT2374-1014,AVT-2374,,Traditional Floral,https://brugs-image.s3.amazonaws.com/DARIO/DARIO-575.jpg
AYEL-1014,AYEL,,Geometric,https://brugs-image.s3.amazonaws.com/AYEL/AYEL-6796.jpg
BANAU-108136,BANAU,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BANAU/BANAU-108136.jpg
BARIW-11882,BARIW,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BARIW/BARIW-11882.jpg
BARS-23,BARS,,Textured,https://brugs-image.s3.amazonaws.com/BARS/BARS-69.jpg
BASIA-1616,BASIA,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/BASIA/BASIA_design_rct_0_calhounstudio.jpg
BAUD-1732,BAUD,,Geometric,https://brugs-image.s3.amazonaws.com/BAUD/BAUD-1732.jpg
BEA6710FBLUBRNC50,BEA6710FBLUBRN,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6710FBLUBRN/ufxcctnqdx8bz5vehbba.jpg
BEA6713FBLU000C50,BEA6713FBLU000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6713FBLU000/xjysvasmu0v7jmnp0k0e.jpg
BEAUD-1014,BEAUD,,Geometric,https://brugs-image.s3.amazonaws.com/BEAUD/cdf-2307_design_rct23_studio.jpg
BENZ-1616,BENZ,,Geometric,https://brugs-image.s3.amazonaws.com/BENZ/BENZ-5373.jpg
BERTA-1014,BERTA,,Bordered,https://brugs-image.s3.amazonaws.com/BERTA/BERTA-6796.jpg
BGS-1616,BGS,,Textured,https://brugs-image.s3.amazonaws.com/BGS/BGS-5377.jpg
BJFFMA1-537,BJFFMA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BJFFMA1/BJFFMA1-537.jpg
BKNLBA3-1616,BKNLBA3,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BKNLBA3/BKNLBA3-537.jpg
BLYTO-3119,BLYTO,,Bordered,https://brugs-image.s3.amazonaws.com/BLYTO/BLYTO-3119.jpg
BMTBMT95900040203,BMT959,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMT959/bmt959.jpg
BNKS-23,BNKS,,Geometric,https://brugs-image.s3.amazonaws.com/BNKS/BNKS-69.jpg
BOCC2300-2239,BOCC-2300,,Bordered,https://brugs-image.s3.amazonaws.com/SBOPYVON8A1/SBOPYVON8A1-05030700.jpg
BOCO-193,BOCO,,Geometric,https://brugs-image.s3.amazonaws.com/BOCO/BOCO-193.jpg
BOGW-2339,BOGW,,Braided,https://brugs-image.s3.amazonaws.com/BOGW/BOGW-576.jpg
BOKM2302-91013,BOKM-2302,,Trellis,https://brugs-image.s3.amazonaws.com/SBBKNHUNGA1/SBBKNHUNGA1-05030700.jpg
BOKO-1616,BOKO,,Geometric,https://brugs-image.s3.amazonaws.com/BOKO/BOKO-537.jpg
BOKY2307-1616,BOKY-2307,,Geometric,https://brugs-image.s3.amazonaws.com/TPCXPA1/TPCXPA1-810.jpg
BOLC2303-2239,BOLC-2303,,Bordered,https://brugs-image.s3.amazonaws.com/SBDLHAIDEA4/SBDLHAIDEA4-05030700.jpg
BOM-223,BOM,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BOM/BOM-5276.jpg
BOMG2302-53710,BOMG-2302,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMMATARA1/SBBMMATARA1-05030710.jpg
BOMG2306-2773,BOMG-2306,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMMORAAA1/SBBMMORAAA1-05030710.jpg
BOMG2310-2773,BOMG-2310,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMMIKIOA1/SBBMMIKIOA1-05030710.jpg
BOMN2302-1014,BOMN-2302,,Abstract,https://brugs-image.s3.amazonaws.com/SBFMMICOSA1/SBFMMICOSA1-05030700.jpg
BOMN2306-1014,BOMN-2306,,Bordered,https://brugs-image.s3.amazonaws.com/SBFMMATATA1/SBFMMATATA1-07101000.jpg
BOMX2300-1616,BOMX-2300,,Abstract,https://brugs-image.s3.amazonaws.com/NMZXLA1/NMZXLA1-810.jpg
BONC2302-2239,BONC-2302,,Geometric,https://brugs-image.s3.amazonaws.com/SBHNGYAN8A3/SBHNGYAN8A3-05030700.jpg
BONNY-23,BONNY,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BONNY/BONNY-576.jpg
BOOC2301-2239,BOOC-2301,,Abstract,https://brugs-image.s3.amazonaws.com/SBCOFATINA1/SBCOFATINA1-07101000.jpg
BOPE2303-2773,BOPE-2303,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2303/bope2303-679.jpg
BORC2301-2239,BORC-2301,,Stripe,https://brugs-image.s3.amazonaws.com/SBCRAKITOA1/SBCRAKITOA1-07101000.jpg
8663989FLGYBLKB05,8663989FLGYBLK,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/8663989FLGYBLK/ghe6gju5wtpwyjod0fej.jpg
8713898FCHLTANE10,8713898FCHLTAN,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/8713898FCHLTAN/ii3lb43hsgottd2h0zha.jpg
8900817FGRYBGEC50,8900817FGRYBGE,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/8900817FGRYBGE/ghr2qinptfkibrvuryak.jpg
9193964FSTN000C06,9193964FSTN000,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/9193964FSTN000/umcbojga7bau4yppelij.jpg
A01A0110604550576,A01106,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/A01106/a01106.jpg
A12A1299200060576,A12992,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/A12992/a12992.jpg
ABIE-1616,ABIE,,Abstract,https://brugs-image.s3.amazonaws.com/ABIE/ABIE-576.jpg
AIMO-1616,AIMO,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AIMO/AIMO-810.jpg
AKDI-57,AKDI,,Geometric,https://brugs-image.s3.amazonaws.com/AKDI/AKDI-57.jpg
ALF6922FIVY000C50,ALF6922FIVY000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/ALF6922FIVY000/zrqy5uyqc2mdiy37argp.jpg
ATNATN92100330203,ATN921,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ATN921/atn921.jpg
AURU-1014,AURU,,Geometric,https://brugs-image.s3.amazonaws.com/AURU/AURU-810.jpg
AXI-23,AXI,,Textured,https://brugs-image.s3.amazonaws.com/AXI/AXI-58.jpg
BABBI-1616,BABBI,,Abstract,https://brugs-image.s3.amazonaws.com/BABBI/BABBI-5373.jpg
BAGO-2710,BAGO,,Bordered,https://brugs-image.s3.amazonaws.com/BAGO/BAGO-5373.jpg
BEA6633FMLT000C50,BEA6633FMLT000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6633FMLT000/mcugni0gr34ihihfalye.jpg
BETO-2773,BETO,,Abstract,https://brugs-image.s3.amazonaws.com/BETO/BETO-537.jpg
BHKRCA1-1616,BHKRCA1,,Geometric,https://brugs-image.s3.amazonaws.com/BHKRCA1/lvb2324-576.jpg
BINO-1014,BINO,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BINO/BINO-810.jpg
BJFFMA4-537,BJFFMA4,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BJFFMA4/BJFFMA4-537.jpg
BMTBMT957DR000203,BMT957,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BMT957/bmt957.jpg
BNLBNL93955040576,BNL939,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BNL939/bnl939.jpg
BOBB-1014,BOBB,,Geometric,https://brugs-image.s3.amazonaws.com/BOBB/avt-2361_design_rct23_studio.jpg
BODA2301-2710,BODA-2301,,Bordered,https://brugs-image.s3.amazonaws.com/TGZCBA1/TGZCBA1-537.jpg
BOKM2305-31157,BOKM-2305,,Abstract,https://brugs-image.s3.amazonaws.com/SBBKLIBBAA1/SBBKLIBBAA1-05030700.jpg
BOKY2305-1616,BOKY-2305,,Stripe,https://brugs-image.s3.amazonaws.com/YMDJPA1/YMDJPA1-576.jpg
BOMG2300-53710,BOMG-2300,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMNAKOSA1/SBBMNAKOSA1-05030710.jpg
BOMG2308-2773,BOMG-2308,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMKYLANA1/SBBMKYLANA1-05030710.jpg
BOMN2304-1014,BOMN-2304,,Bordered,https://brugs-image.s3.amazonaws.com/SBFMMAREBA1/SBFMMAREBA1-07101000.jpg
BOMX2302-23,BOMX-2302,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/XBZFTA1/XBZFTA1-576.jpg
BOOC2303-2239,BOOC-2303,,Abstract,https://brugs-image.s3.amazonaws.com/SBCOFATINA2/SBCOFATINA2-05030700.jpg
BOPE2305-2773,BOPE-2305,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2305/bope2305-679.jpg
BOSC2302-2239,BOSC-2302,,Geometric,https://brugs-image.s3.amazonaws.com/SBBSGINNYA3/SBBSGINNYA3-05030700.jpg
BRAB-1633,BRAB,,Geometric,https://brugs-image.s3.amazonaws.com/BRAB/BRAB-1633.jpg
BRGVF-1013,BRGVF,,Geometric,https://brugs-image.s3.amazonaws.com/BRGVF/BRGVF-7696.jpg
86439LJFIVYCHLA08,86439LJFIVYCHL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/86439LJFIVYCHL/ioczqjwnr32zzqmd6c1q.jpg
8886701FTPE000C50,8886701FTPE000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/8886701FTPE000/nhrrh5zeof3eyqntctim.jpg
9203962FBLURSTA25,9203962FBLURST,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/9203962FBLURST/52ef895b4c5c5d6a88421bea4d5b8b2839c7d6a7.jpg
ACL-23,ACL,,Bordered,https://brugs-image.s3.amazonaws.com/ACL/ACL-810.jpg
AGUT-1014,AGUT,,Bordered,https://brugs-image.s3.amazonaws.com/AGUT/AGUT-2710.jpg
AKIY-1616,AKIY,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/AKIY/AKIY-810.jpg
ALIB-1014,ALIB,,Abstract,https://brugs-image.s3.amazonaws.com/ALIB/ALIB-810.jpg
AREN-1014,AREN,,Traditional Floral,https://brugs-image.s3.amazonaws.com/AREN/AREN-5686.jpg
ARYARY10400040113,ARY104,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/ARY104/ary104.jpg
ASHAL282357370305,AL2823,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/AL2823/al2823.jpg
BADRU-57,BADRU,,Geometric,https://brugs-image.s3.amazonaws.com/BADRU/BADRU-57.jpg
BMTBMT95355540203,BMT953,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BMT953/bmt953.jpg
BOCC2302-2239,BOCC-2302,,Traditional Floral,https://brugs-image.s3.amazonaws.com/SBOPYVON8A3/SBOPYVON8A3-05030700.jpg
BOMG2304-2773,BOMG-2304,,Geometric,https://brugs-image.s3.amazonaws.com/SBBMMIRAHA1/SBBMMIRAHA1-05030710.jpg
BOMN2308-1014,BOMN-2308,,Bordered,https://brugs-image.s3.amazonaws.com/SBFMNAKIAA1/SBFMNAKIAA1-07101000.jpg
BOPE2309-2773,BOPE-2309,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2309/bope2309-679.jpg
BRATE-32117,BRATE,,Abstract,https://brugs-image.s3.amazonaws.com/BRATE/BRATE-32117.jpg
90969G5FBGEGRYC50,90969G5FBGEGRY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/90969G5FBGEGRY/1a3b43a670ef50abe7aa39b91ecc481010be0d97.jpg
A07A0720300120576,A07203,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/A07203/a07203.jpg
ALBE-1616,ALBE,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ALBE/ALBE-810.jpg
ANIA-5373,ANIA,,Bordered,https://brugs-image.s3.amazonaws.com/ANIA/ANIA-5373.jpg
ARYARY11400040113,ARY114,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/ARY114/ary114.jpg
ATNATN91616370203,ATN916,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/ATN916/atn916.jpg
AVT2372-2710,AVT-2372,,Traditional Floral,https://brugs-image.s3.amazonaws.com/ATLI/ATLI-6796.jpg
BIX-23,BIX,,Bordered,https://brugs-image.s3.amazonaws.com/BIX/BIX-58.jpg
BOPE2301-2773,BOPE-2301,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2301/bope2301-679.jpg
BEA6712FGRYBRNC50,BEA6712FGRYBRN,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BEA6712FGRYBRN/jjxvlrfqjihjggu2a2ow.jpg
9826504FGRYPNKE50,9826504FGRYPNK,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/9826504FGRYPNK/8ae8e9b6470911f5f72b3d5f999de8a47e98e246.jpg
BOLIT-1616,BOLIT,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BOLIT/BOLIT_design_rct5376_studio.jpg
BORK-1616,BORK,,Bordered,https://brugs-image.s3.amazonaws.com/BORK/BORK-810.jpg
BRS-1014,BRS,,Bordered,https://brugs-image.s3.amazonaws.com/BRS/BRS-69ov.jpg
ARL2308-23,ARL-2308,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/YTTJKA1/YTTJKA1-810.jpg
BRIBR362A00090305,BR362A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BR362A/br362a.jpg
BRKWT-1014,BRKWT,,Abstract,https://brugs-image.s3.amazonaws.com/BRKWT/BRKWT-576.jpg
BRN69BQFBLUGRNG50,BRN69BQFBLUGRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BRN69BQFBLUGRN/tmvyo283scmpjgnez3mp.jpg
BRRVC-1014,BRRVC,,Abstract,https://brugs-image.s3.amazonaws.com/BRRVC/BRRVC-5377.jpg
BRWNN-1616,BRWNN,,Traditional Floral,https://brugs-image.s3.amazonaws.com/BRWNN/BRWNN-576.jpg
BSC1001-110211,BSC-1001,,Textured,https://brugs-image.s3.amazonaws.com/LUCE/LUCE-58.jpg
BURGA-32166,BURGA,,Abstract,https://brugs-image.s3.amazonaws.com/BURGA/BURGA-32166.jpg
BURNW-23,BURNW,,Geometric,https://brugs-image.s3.amazonaws.com/BURNW/BURNW-58.jpg
