Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
PAULO-1616,PAULO,,Abstract,https://brugs-image.s3.amazonaws.com/PAULO/PAULO-537.jpg
PAVPAV67000440508,PAV670,,Braided,https://brugs-image.s3.us-east-2.amazonaws.com/PAV670/pav670.jpg
PAVPAV67100160508,PAV671,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PAV671/pav671.jpg
PAVPAV67200430508,PAV672,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/PAV672/pav672.jpg
PAVPAV67337040508,PAV673,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PAV673/pav673.jpg
PAVPAV67400460508,PAV674,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PAV674/pav674.jpg
PAWIN-1014,PAWIN,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PAWIN/PAWIN-810.jpg
PCK-23,PCK,,Tribal,https://brugs-image.s3.amazonaws.com/PCK/PCK-576.jpg
PCT8937FBRN000E10,PCT8937FBRN000,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PCT8937FBRN000/sn63bxdjqxgumcrp3cwe.jpg
PCT8937FRSTBGEE10,PCT8937FRSTBGE,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PCT8937FRSTBGE/dikhzkrgkrcjryktzo6r.jpg
PCT8938FBRNBGEE10,PCT8938FBRNBGE,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PCT8938FBRNBGE/qnmitjrkguyozg12w69a.jpg
PCT8939FIVYBGEE10,PCT8939FIVYBGE,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PCT8939FIVYBGE/bb5rqks0ekhoqgzbypq0.jpg
PCT8939FSAGBGEE10,PCT8939FSAGBGE,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PCT8939FSAGBGE/enl7sjtrmpekamwtdcs2.jpg
PCT8940FNVYGRYE10,PCT8940FNVYGRY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PCT8940FNVYGRY/txoajfcq4yl7negmj7cb.jpg
PD4PREPAD00040204,PREPAD,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/PREPAD/prepad.jpeg
PD5ULTPAD00040204,ULTPAD,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/ULTPAD/ultpad.jpeg
PDV1000-1616,PDV-1000,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1000/PDV-1000-58.jpg
PDV1001-1616,PDV-1001,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1001/PDV-1001-58.jpg
PDV1002-1616,PDV-1002,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1002/PDV-1002-58.jpg
PDV1003-1616,PDV-1003,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1003/PDV-1003-58.jpg
PDV1004-1616,PDV-1004,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1004/PDV-1004-58.jpg
PDV1005-1616,PDV-1005,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1005/PDV-1005-58.jpg
PDV1006-1616,PDV-1006,,Solid,https://brugs-image.s3.amazonaws.com/PDV-1006/PDV-1006-58.jpg
PEGS-23,PEGS,,Plaid,https://brugs-image.s3.amazonaws.com/PEGS/PEGS-6682.jpg
PELPEL69100070579,PEL691,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/PEL691/pel691.jpg
PELT-57,PELT,,Geometric,https://brugs-image.s3.amazonaws.com/PELT/PELT-71010.jpg
PEM-10RD,PEM,,Abstract,https://brugs-image.s3.amazonaws.com/PEM/PEM-58.jpg
PEMBR-1616,PEMBR,,Tribal,https://brugs-image.s3.amazonaws.com/PEMBR/PEMBR-5373.jpg
PENA-23,PENA,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PENA/PENA-58.jpg
PENAS-268,PENAS,,Geometric,https://brugs-image.s3.amazonaws.com/PENAS/PENAS-58.jpg
PENCE-1014,PENCE,,Abstract,https://brugs-image.s3.amazonaws.com/PENCE/PENCE-2773.jpg
PENDR-1215,PENDR,,Striped,https://brugs-image.s3.amazonaws.com/PENDR/PENDR-58.jpg
PENF-1014,PENF,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/PENF/PENF_design_rct_0_calhounstudio.jpg
PENM-1014,PENM,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/PENM/PENM_design_rct.jpg
PENRY-23,PENRY,,Geometric,https://brugs-image.s3.amazonaws.com/PENRY/PENRY-58.jpg
PENTY-4271,PENTY,,Medallion,https://brugs-image.s3.amazonaws.com/PENTY/PENTY-4271.jpg
PENW-23,PENW,,Tribal,https://brugs-image.s3.amazonaws.com/PENW/PENW-576.jpg
PEQ-23,PEQ,,Ikat,https://brugs-image.s3.amazonaws.com/PEQ/PEQ-58.jpg
PERD-23,PERD,,Solid,https://brugs-image.s3.amazonaws.com/PERD/PERD-576.jpg
PERLA-274,PERLA,,Abstract,https://brugs-image.s3.amazonaws.com/PERLA/PERLA-537.jpg
PHA-1616,PHA,,Abstract,https://brugs-image.s3.amazonaws.com/PHA/PHA-576.jpg
PHILI-223,PHILI,,Geometric,https://brugs-image.s3.amazonaws.com/PHILI/PHILI-5376.jpg
PHLCW-1616,PHLCW,,Medallion,https://brugs-image.s3.amazonaws.com/PHLCW/PHLCW-710103.jpg
PHYR-537,PHYR,,Medallion,https://brugs-image.s3.amazonaws.com/PHYR/PHYR-537.jpg
PIAS-1616,PIAS,,Abstract,https://brugs-image.s3.amazonaws.com/PIAS/PIAS-810.jpg
PICT-92118,PICT,,Medallion,https://brugs-image.s3.amazonaws.com/PICT/PICT-92118.jpg
PIED-23,PIED,,Abstract,https://brugs-image.s3.amazonaws.com/PIED/PIED-913.jpg
PIERA-274,PIERA,,Abstract,https://brugs-image.s3.amazonaws.com/PIERA/PIERA-537.jpg
PIK1000-1616,PIK-1000,,Geometric,https://brugs-image.s3.amazonaws.com/PIK-1000/PIK-1000-58.jpg
PIK1001-1616,PIK-1001,,Geometric,https://brugs-image.s3.amazonaws.com/PIK-1001/PIK-1001-58.jpg
PIK1002-1616,PIK-1002,,Geometric,https://brugs-image.s3.amazonaws.com/PIK-1002/PIK-1002-58.jpg
PIK1003-CUSTOM,PIK-1003,,Geometric,https://brugs-image.s3.amazonaws.com/PIK-1003/PIK-1003-58.jpg
PINEW-23,PINEW,,Geometric,https://brugs-image.s3.amazonaws.com/PINEW/PINEW-576.jpg
PINGE-4268,PINGE,,Medallion,https://brugs-image.s3.amazonaws.com/PINGE/PINGE-4268.jpg
PINJ-1014,PINJ,,Abstract,https://brugs-image.s3.amazonaws.com/PINJ/PINJ-2773.jpg
PINOK-1014,PINOK,,Medallion,https://brugs-image.s3.amazonaws.com/PINOK/PINOK-810.jpg
PIPP-5371,PIPP,,Abstract,https://brugs-image.s3.amazonaws.com/PIPP/PIPP-5371.jpg
PIR-1014,PIR,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PIR/PIR-58.jpg
PJDFBA1-1616,PJDFBA1,,Abstract,https://brugs-image.s3.amazonaws.com/PJDFBA1/PJDFBA1-71010.jpg
PKJLTA1-101311,PKJLTA1,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PKJLTA1/PKJLTA1-6796.jpg
PLBVYA2-1014,PLBVYA2,,Striped,https://brugs-image.s3.amazonaws.com/PLBVYA2/PLBVYA2-576.jpg
PLCPLC85100090896,PLC851,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC851/plc851.jpg
PLCPLC85200330896,PLC852,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC852/plc852.jpg
PLCPLC85300370896,PLC853,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC853/plc853.jpg
PLCPLC85400040896,PLC854,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC854/plc854.jpg
PLCPLC85500090896,PLC855,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC855/plc855.jpg
PLCPLC85600040896,PLC856,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC856/plc856.jpg
PLCPLC85700430896,PLC857,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC857/plc857.jpg
PLCPLC85800040896,PLC858,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PLC858/plc858.jpg
PLCPLC859DR000896,PLC859,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC859/plc859.jpg
PLCPLC86000040896,PLC860,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLC860/plc860.jpg
PLD-458,PLD,,Tribal,https://brugs-image.s3.amazonaws.com/PLD/PLD-458.jpg
PLK8951FBRNBGEC50,PLK8951FBRNBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLK8951FBRNBGE/z6cara2b09njz5w1okts.jpg
PLK8952FBGEIVYC50,PLK8952FBGEIVY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLK8952FBGEIVY/wg9q7skrfz6yspkrlj7k.jpg
PLK8953FBGEBRNC50,PLK8953FBGEBRN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLK8953FBGEBRN/z1lsa16ioufixczrjidz.jpg
PLK8954FIVYBGEC50,PLK8954FIVYBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PLK8954FIVYBGE/rqupbog6gwkwbsoskoxk.jpg
PLNL-537,PLNL,,Tribal,https://brugs-image.s3.amazonaws.com/PLNL/PLNL-71010.jpg
PLNT-1616,PLNT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PLNT/PLNT_design_rct.jpg
PLNV-23,PLNV,,Solid,https://brugs-image.s3.amazonaws.com/PLNV/PLNV-58.jpg
PLUMT-1616,PLUMT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/PLUMT/PLUMT_design_rct_0_calhounstudio.jpg
PLWP-1616,PLWP,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PLWP/PLWP-810.jpg
PMRPMR10100090113,PMR101,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR101/pmr101.jpg
PMRPMR10200120113,PMR102,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR102/pmr102.jpg
PMRPMR10300090113,PMR103,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR103/pmr103.jpg
PMRPMR10400300113,PMR104,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR104/pmr104.jpg
PMRPMR10500120113,PMR105,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR105/pmr105.jpg
PMRPMR10600300113,PMR106,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR106/pmr106.jpg
PMRPMR10700090113,PMR107,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR107/pmr107.jpg
PMRPMR10800040113,PMR108,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PMR108/pmr108.jpg
PMRPMR10900300113,PMR109,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PMR109/pmr109.jpg
PMRPMR11000090113,PMR110,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PMR110/pmr110.jpg
PNBN-23,PNBN,,Abstract,https://brugs-image.s3.amazonaws.com/PNBN/PNBN-576.jpg
PNCPN6956T4092377,PN6956,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PN6956/pn6956.jpg
PNCPN695937092377,PN6959,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/PN6959/pn6959.jpg
PNCPN696409372377,PN6964,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/PN6964/pn6964.jpg
PNCPN697133062377,PN6971,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PN6971/pn6971.jpg
PNCPN697233062377,PN6972,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PN6972/pn6972.jpg
PNCPN697733552377,PN6977,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PN6977/pn6977.jpg
PNCPN6981TA332377,PN6981,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/PN6981/pn6981.jpg
PNCPN698555042377,PN6985,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PN6985/pn6985.jpg
PNCPN698633TA2377,PN6986,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PN6986/pn6986.jpg
PNCPN698837092377,PN6988,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PN6988/pn6988.jpg
PNCPN699042TA2377,PN6990,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PN6990/pn6990.jpg
PNDR-4469,PNDR,,Medallion,https://brugs-image.s3.amazonaws.com/PNDR/PNDR-4469.jpg
PNGFG-1616,PNGFG,,Geometric,https://brugs-image.s3.amazonaws.com/PNGFG/PNGFG-537.jpg
PNGS-23,PNGS,,Abstract,https://brugs-image.s3.amazonaws.com/PNGS/PNGS-576.jpg
PNMPNM10104120113,PNM101,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PNM101/pnm101.jpg
PNMPNM10209040113,PNM102,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/PNM102/pnm102.jpg
PNMPNM10312040113,PNM103,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PNM103/pnm103.jpg
PNMPNM10404300113,PNM104,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PNM104/pnm104.jpg
PNMPNM10500160113,PNM105,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PNM105/pnm105.jpg
PNMPNM10604090113,PNM106,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/PNM106/pnm106.jpg
PNMPNM10700040113,PNM107,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/PNM107/pnm107.jpg
PNMPNM10900090113,PNM109,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PNM109/pnm109.jpg
PNN-811,PNN,,Striped,https://brugs-image.s3.amazonaws.com/PNN/PNN-58.jpg
PNTBG-1014,PNTBG,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/PNTBG/PNTBG_design_rct_0_studiobrugs.jpg
PNWCS2302-1014,PNWCS-2302,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/VQKRSA2/VQKRSA2-537.jpg
PNWCS2303-1014,PNWCS-2303,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/VQKRSA1/VQKRSA1-537.jpg
PNWCS2304-1014,PNWCS-2304,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MRLQPA1/MRLQPA1-537.jpg
PNWCS2305-1014,PNWCS-2305,,Checkered,https://brugs-image.s3.us-east-2.amazonaws.com/MRLQPA2/MRLQPA2-537.jpg
PNWCS2306-1014,PNWCS-2306,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/TLKNJA1/TLKNJA1-537.jpg
PNWCS2307-1014,PNWCS-2307,,Checkered,https://brugs-image.s3.us-east-2.amazonaws.com/TLKNJA2/TLKNJA2-537.jpg
PNWID2301-23,PNWID-2301,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/CNQVTA1/CNQVTA1_design_rct_0_calhounstudio.jpg
PNWID2303-23,PNWID-2303,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/BCMMHA2/BCMMHA2-576.jpg
PNWID2304-23,PNWID-2304,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/LRVGKA1/LRVGKA1-576.jpg
PNWID2305-23,PNWID-2305,,Plaid,https://brugs-image.s3.us-east-2.amazonaws.com/MJSTVA1/MJSTVA1-576.jpg
PNWOL2306-1014,PNWOL-2306,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/CSMSQA1/CSMSQA1-537.jpg
PNWRN2307-1014,PNWRN-2307,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CHXVZA1/CHXVZA1-5373.jpg
PNWRN2308-1014,PNWRN-2308,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CHXVZA2/CHXVZA2-5373.jpg
PNWRN2309-1014,PNWRN-2309,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CHXVZA3/CHXVZA3-5373.jpg
PNWRN2310-1014,PNWRN-2310,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA1/CHJGKA1-5373.jpg
PNWRN2311-1014,PNWRN-2311,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA2/CHJGKA2-5373.jpg
PNWRN2312-1014,PNWRN-2312,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA3/CHJGKA3-5373.jpg
PNWRN2313-1014,PNWRN-2313,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CHJGKA4/CHJGKA4-5373.jpg
PNWSP2302-2673,PNWSP-2302,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/BKNLBA1/BKNLBA1-527.jpg
PNWSP2303-2673,PNWSP-2303,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/CHLZMA1/CHLZMA1-527.jpg
PNWSP2304-2673,PNWSP-2304,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/CHLZMA2/CHLZMA2-527.jpg
PNWSP2305-2673,PNWSP-2305,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/BKNLBA2/BKNLBA2-527.jpg
PNY-1014,PNY,,Grid,https://brugs-image.s3.amazonaws.com/PNY/PNY-576.jpg
POE-23,POE,,Geometric,https://brugs-image.s3.amazonaws.com/POE/POE-58.jpg
POF-1616,POF,,Geometric,https://brugs-image.s3.amazonaws.com/POF/POF-576.jpg
POIN-1014,POIN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/POIN/POIN_design_rct_0_calhounstudio-20250520092040.jpg
POLOM-1014,POLOM,,Medallion,https://brugs-image.s3.amazonaws.com/POLOM/POLOM-2710.jpg
POLP-3291,POLP,,Medallion,https://brugs-image.s3.amazonaws.com/POLP/POLP-3291.jpg
PONC-23,PONC,,Geometric,https://brugs-image.s3.amazonaws.com/PONC/PONC-58.jpg
POOR-5371,POOR,,Medallion,https://brugs-image.s3.amazonaws.com/POOR/POOR-5371.jpg
PORTH-23,PORTH,,Abstract,https://brugs-image.s3.amazonaws.com/PORTH/PORTH-58.jpg
PORTI-23,PORTI,,Geometric,https://brugs-image.s3.amazonaws.com/PORTI/PORTI-5686.jpg
PORTO-6198,PORTO,,Medallion,https://brugs-image.s3.amazonaws.com/PORTO/PORTO-6198.jpg
POSY-1215,POSY,,Abstract,https://brugs-image.s3.amazonaws.com/POSY/POSY-810.jpg
POTEA-23,POTEA,,Geometric,https://brugs-image.s3.amazonaws.com/POTEA/POTEA-5686.jpg
POTOT-23,POTOT,,Solid,https://brugs-image.s3.amazonaws.com/POTOT/POTOT-5373.jpg
POWH-23,POWH,,Ikat,https://brugs-image.s3.amazonaws.com/POWH/POWH-576.jpg
POZ-16210,POZ,,Abstract,https://brugs-image.s3.amazonaws.com/POZ/POZ-16210.jpg
PRAIR-23,PRAIR,,Ikat,https://brugs-image.s3.amazonaws.com/PRAIR/PRAIR-58.jpg
PRC39AFFBLUMLTC00,PRC39AFFBLUMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AFFBLUMLT/ucxnfawgmpz5smenzjxc.jpg
PRC39AGFGRY000F71,PRC39AGFGRY000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AGFGRY000/rhcdefgbyem2n9bvpigf.jpg
PRC39AHFBLURSTC00,PRC39AHFBLURST,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AHFBLURST/j6guzgpw0pzgfvenxvjh.jpg
PRC39AIFBLU000C00,PRC39AIFBLU000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AIFBLU000/k84zmfyx0yfrwjmmps4q.jpg
PRC39AJFGRYMLTC00,PRC39AJFGRYMLT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AJFGRYMLT/88f1eacb05c699d0e4ed3419f2b0553723c2b8cd.jpg
PRC39AKFBLUGRYF71,PRC39AKFBLUGRY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AKFBLUGRY/qsez8wbgxs4bxmkxcv8j.jpg
PRC39ALFBRNRSTC00,PRC39ALFBRNRST,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39ALFBRNRST/djlqo9cfcf2nrwq9k0jh.jpg
PRC39AMFMLT000F71,PRC39AMFMLT000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39AMFMLT000/ufhgl3dotsmdjnofs4mj.jpg
PRC39ANFTAN000C00,PRC39ANFTAN000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39ANFTAN000/763cbf3733fdb57a281ac788b9ff795cc9d99b43.jpg
PRC39APFRSTBLUF71,PRC39APFRSTBLU,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39APFRSTBLU/ekwv1qn7itmghqe1c43x.jpg
PRC39PAFBGEIVYC00,PRC39PAFBGEIVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39PAFBGEIVY/45cb4ff822a9435f378473d49007619f268d1ded.jpg
PRC39PBFCHLIVYC00,PRC39PBFCHLIVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39PBFCHLIVY/b8d6ce3c0aadfc697494ee8450b362d7a8ffc92a.jpg
PRC39PCFGRYIVYC00,PRC39PCFGRYIVY,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/PRC39PCFGRYIVY/67a3cd140aa782227105b9de5bb9ea670469c23f.jpg
PRDZ-1616,PRDZ,,Geometric,https://brugs-image.s3.amazonaws.com/PRDZ/PRDZ-576.jpg
PREMI-23,PREMI,,Damask,https://brugs-image.s3.amazonaws.com/PREMI/PREMI-576.jpg
PRESI-23,PRESI,,Medallion,https://brugs-image.s3.amazonaws.com/PRESI/PRESI-5686.jpg
PREW-10RD,PREW,,Solid,https://brugs-image.s3.amazonaws.com/PREW/PREW-58.jpg
PRICE-23,PRICE,,Plaid,https://brugs-image.s3.amazonaws.com/PRICE/PRICE-58.jpg
PRK3702FSLVIVYC02,PRK3702FSLVIVY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRK3702FSLVIVY/ov3gu1saq0mswuinfyge.jpg
PRK3704FBGEBLUC02,PRK3704FBGEBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRK3704FBGEBLU/uyvjsvvfclcjx96vpodz.jpg
PRK3705FIVYGRYC02,PRK3705FIVYGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRK3705FIVYGRY/c2d8f70217b2c80b8427ff76e4806d1b2ba7a8a2.jpg
PRK3709FGRYBGEC02,PRK3709FGRYBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRK3709FGRYBGE/kibxocrlu21anzx1nb9c.jpg
PRK3719FSLVBGEC02,PRK3719FSLVBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRK3719FSLVBGE/zd29jsc97jslyu4wmkii.jpg
PROG-23,PROG,,Solid,https://brugs-image.s3.amazonaws.com/PROG/PROG-576.jpg
PRRY-1014,PRRY,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PRRY/PRRY-5686.jpg
PRSN-23,PRSN,,Chevron,https://brugs-image.s3.amazonaws.com/PRSN/PRSN-58.jpg
PRSTT-23,PRSTT,,Solid,https://brugs-image.s3.amazonaws.com/PRSTT/PRSTT-58.jpg
PRTSC-537,PRTSC,,Geometric,https://brugs-image.s3.amazonaws.com/PRTSC/PRTSC-537.jpg
PRTST-23,PRTST,,Geometric,https://brugs-image.s3.amazonaws.com/PRTST/PRTST-58.jpg
PRUN-23,PRUN,,Ikat,https://brugs-image.s3.amazonaws.com/PRUN/PRUN-576.jpg
PRY39NEFBRNMLTE10,PRY39NEFBRNMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NEFBRNMLT/95320e060688ccac7e0bb4f8e88114b936c14160.jpg
PRY39NEFCOPMLTE10,PRY39NEFCOPMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NEFCOPMLT/99cff61ead28ae63e021f590b1a97d602152f0c3.jpg
PRY39NEFGRNMLTE10,PRY39NEFGRNMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NEFGRNMLT/6d6cec5c36533bc6edbac27d998d0da80b8b7c79.jpg
PRY39NEFPNKMLTE10,PRY39NEFPNKMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NEFPNKMLT/f48a3ba2285cacdb9690aa2e0fd24319dec049db.jpg
PRY39NGFBLUMLTE10,PRY39NGFBLUMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NGFBLUMLT/9bba0e6abda58ffb51755c212852c19dfebed7ef.jpg
PRY39NGFREDMLTE10,PRY39NGFREDMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NGFREDMLT/247918a3cce410df647dba5c5890054fde553a04.jpg
PRY39NHFIVYMLTE10,PRY39NHFIVYMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PRY39NHFIVYMLT/8150cd949eea3b09cf3f81f4fd3f80892078d0bc.jpg
PST-1616,PST,,Geometric,https://brugs-image.s3.amazonaws.com/PST/PST-576.jpg
PTNPTN69400330579,PTN694,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/PTN694/ptn694.jpg
PTNPTN69500160579,PTN695,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PTN695/ptn695.jpg
PTROU-1014,PTROU,,Damask,https://brugs-image.s3.amazonaws.com/PTROU/PTROU-6796.jpg
PTTRS-23,PTTRS,,Medallion,https://brugs-image.s3.amazonaws.com/PTTRS/PTTRS-5373.jpg
PTTSW-37511,PTTSW,,Medallion,https://brugs-image.s3.amazonaws.com/PTTSW/PTTSW-3751.jpg
PUCKE-537,PUCKE,,Geometric,https://brugs-image.s3.amazonaws.com/PUCKE/PUCKE-71010.jpg
PULTE-23,PULTE,,Traditional Floral,https://brugs-image.s3.amazonaws.com/PULTE/PULTE-6682.jpg
PURS-232,PURS,,Abstract,https://brugs-image.s3.amazonaws.com/PURS/PURS-295.jpg
PXKRSA2-527,PXKRSA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/PXKRSA2/PXKRSA2-537.jpg
PYLE-1616,PYLE,,Abstract,https://brugs-image.s3.amazonaws.com/PYLE/PYLE-810.jpg
PYM-23,PYM,,Solid,https://brugs-image.s3.amazonaws.com/PYM/PYM-710103.jpg
PYRDMA1-1616,PYRDMA1,,Solid,https://brugs-image.s3.amazonaws.com/PYRDMA1/PYRDMA1-576.jpg
PZR-1013,PZR,,Medallion,https://brugs-image.s3.amazonaws.com/PZR/PZR-1013.jpg
QCXLVA1-1616,QCXLVA1,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/QCXLVA1/RMO-2302_design_rct_0_calhounStudio.jpg
QJKBYA1-1616,QJKBYA1,,Medallion,https://brugs-image.s3.amazonaws.com/QJKBYA1/QJKBYA1-669.jpg
QRRNPA1-537,QRRNPA1,,Abstract,https://brugs-image.s3.amazonaws.com/QRRNPA1/QRRNPA1-537.jpg
QUEA-23,QUEA,,Geometric,https://brugs-image.s3.amazonaws.com/QUEA/QUEA-58.jpg
QUEB-23,QUEB,,Geometric,https://brugs-image.s3.amazonaws.com/QUEB/QUEB-58.jpg
QUEEN-23,QUEEN,,Striped,https://brugs-image.s3.amazonaws.com/QUEEN/QUEEN-58.jpg
